"학제별","설립별","대학명","지역별","입학정원 합(명)","평균입학금(원)","평균등록금(원)"
"전문대학","사립","한양여자대학교","서울","6184","251000","6090213"
"전문대학","사립","한영대학교","전남","1226","181500","5386979"
"전문대학","사립","혜전대학교","충남","2657","165000","5759073"
"전문대학","사립","호산대학교","경북","1734","209500","5684265"
"대학","국공립","한국방송통신대학교","서울","236650","0","760020"
"대학","사립","건양사이버대학교","대전","3000","99000","2433667"
"대학","사립","경희사이버대학교","서울","9250","99000","2776216"
"대학","사립","고려사이버대학교","서울","7574","33000","2283806"
"대학","사립","국제사이버대학교","경기","2880","66000","2525139"
"대학","사립","글로벌사이버대학교","충남","3499","99000","2440857"
"대학","사립","대구사이버대학교","경북","3800","66000","2409474"
"대학","사립","디지털서울문화예술대학교","서울","3590","99000","2749896"
"대학","사립","부산디지털대학교","부산","2805","66000","2421676"
"대학","사립","사이버한국외국어대학교","서울","4680","99000","2767863"
"대학","사립","서울디지털대학교","서울","10320","99000","2180394"
"대학","사립","서울사이버대학교","서울","10270","99000","2714430"
"대학","사립","세종사이버대학교","서울","6630","99000","2780573"
"대학","사립","숭실사이버대학교","서울","4900","99000","2772245"
"전문대학","사립","영진사이버대학교","대구","2600","66000","2160000"
"대학","사립","원광디지털대학교","전북","4760","99000","2778487"
"대학","사립","정석대학","서울","200","0","0"
"전문대학","사립","한국복지사이버대학","경북","2000","66000","2160000"
"대학","사립","한국열린사이버대학교","서울","3000","82500","2161333"
"대학","사립","한양사이버대학교","서울","9430","99000","2768017"
"대학","사립","화신사이버대학교","부산","1390","99000","2413237"
